2026-05-20 00:51:50,327 INFO    MainThread:1847070 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_setup.py:_flush():80] Configure stats pid to 1847070
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_setup.py:_flush():80] Loading settings from /home/nicolasdelplanque/.config/wandb/settings
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_setup.py:_flush():80] Loading settings from /media/pc/hdd2/data-students/nicolasdelplanque/TrackMyLift-AI/code/models/taco/wandb/settings
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_init.py:setup_run_log_directory():714] Logging user logs to ../logs/2026-05-20T00-49-56_TrackMyLift-AI/wandb/run-20260520_005150-2026-05-20T00-49-56_TrackMyLift-AI/logs/debug.log
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to ../logs/2026-05-20T00-49-56_TrackMyLift-AI/wandb/run-20260520_005150-2026-05-20T00-49-56_TrackMyLift-AI/logs/debug-internal.log
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_init.py:init():841] calling init triggers
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-05-20 00:51:50,328 INFO    MainThread:1847070 [wandb_init.py:init():889] starting backend
2026-05-20 00:51:50,558 INFO    MainThread:1847070 [wandb_init.py:init():892] sending inform_init request
2026-05-20 00:51:50,572 INFO    MainThread:1847070 [wandb_init.py:init():900] backend started and connected
2026-05-20 00:51:50,573 INFO    MainThread:1847070 [wandb_init.py:init():970] updated telemetry
2026-05-20 00:51:50,620 INFO    MainThread:1847070 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-05-20 00:51:51,549 INFO    MainThread:1847070 [wandb_init.py:init():1041] starting run threads in backend
2026-05-20 00:51:51,751 INFO    MainThread:1847070 [wandb_run.py:_console_start():2521] atexit reg
2026-05-20 00:51:51,751 INFO    MainThread:1847070 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-05-20 00:51:51,751 INFO    MainThread:1847070 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-05-20 00:51:51,751 INFO    MainThread:1847070 [wandb_run.py:_redirect():2461] Redirects installed.
2026-05-20 00:51:51,754 INFO    MainThread:1847070 [wandb_init.py:init():1081] run started, returning control to user process
2026-05-21 03:09:58,479 INFO    MainThread:1847070 [wandb_run.py:_finish():2287] finishing run nicolasdelp-universit-de-mons/TrackMyLift-AI/2026-05-20T00-49-56_TrackMyLift-AI
2026-05-21 03:09:58,494 INFO    MainThread:1847070 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-05-21 03:09:58,494 INFO    MainThread:1847070 [wandb_run.py:_restore():2468] restore
2026-05-21 03:09:58,494 INFO    MainThread:1847070 [wandb_run.py:_restore():2474] restore done
2026-05-21 03:10:00,394 INFO    MainThread:1847070 [wandb_run.py:_footer_sync_info():3862] logging synced files
